suite,encoder,dataset,ndcg_tolerance,recall100_tolerance,matched,shard_source,shard_method,shard_ndcg10,shard_recall10,shard_recall100,reason,largest_evaluated_epsilon,ndcg_at_largest_epsilon,recall100_at_largest_epsilon,epsilon,sigma,dp_ndcg10,dp_recall100,ndcg_difference_dp_minus_shard,recall100_difference_dp_minus_shard
beir,multilingual-e5-base,arguana,0.01,0.02,False,results/exp23_corrected_score/beir_multilingual-e5-base_arguana.json,corrected_shard_centered_router_dpub192_kc200,0.3449710412300423,0.6930763740185582,0.9243397573162027,no finite epsilon on the evaluated grid meets both utility tolerances,32768.0,0.3328247754458419,0.9421841541755889,,,,,,
beir,multilingual-e5-base,nfcorpus,0.01,0.02,True,results/exp23_corrected_score/beir_multilingual-e5-base_nfcorpus.json,corrected_shard_centered_router_dpub192_kc200,0.3262223851555823,0.15785755601858187,0.2889154376130765,,,,,32768.0,0.007958795070825649,0.3212364672449147,0.27803235211133687,-0.004985917910667548,-0.010883085501739609
beir,multilingual-e5-base,scifact,0.01,0.02,False,results/exp23_corrected_score/beir_multilingual-e5-base_scifact.json,corrected_shard_centered_router_dpub192_kc200,0.6380878337947589,0.7703333333333334,0.91,no finite epsilon on the evaluated grid meets both utility tolerances,32768.0,0.6245042398091432,0.899,,,,,,
beir,multilingual-e5-small,arguana,0.01,0.02,True,results/exp23_corrected_score/beir_multilingual-e5-small_arguana.json,corrected_shard_centered_router_dpub96_kc200,0.3557790671074574,0.7194860813704497,0.9386152748037117,,,,,32768.0,0.007958795070825649,0.34623396950127017,0.9555079704972639,-0.009545097606187214,0.01689269569355223
beir,multilingual-e5-small,nfcorpus,0.01,0.02,True,results/exp23_corrected_score/beir_multilingual-e5-small_nfcorpus.json,corrected_shard_centered_router_dpub96_kc200,0.30041350790617727,0.14568744763974223,0.24150085380782282,,,,,32768.0,0.007958795070825649,0.29684138934393967,0.25027456336393744,-0.003572118562237603,0.008773709556114617
beir,multilingual-e5-small,scifact,0.01,0.02,False,results/exp23_corrected_score/beir_multilingual-e5-small_scifact.json,corrected_shard_centered_router_dpub96_kc200,0.5897329401384135,0.7166111111111111,0.8653333333333334,no finite epsilon on the evaluated grid meets both utility tolerances,32768.0,0.5813493909568116,0.8952222222222223,,,,,,
miracl,multilingual-e5-small,bn,0.01,0.02,False,results/exp23_corrected_score/miracl_multilingual-e5-small_bn.json,corrected_shard_centered_router_dpub96_kc200,0.679420824670451,0.7927914880469624,0.9173927316263082,no finite epsilon on the evaluated grid meets both utility tolerances,32768.0,0.6748172513650449,0.9638843831666216,,,,,,
miracl,multilingual-e5-small,sw,0.01,0.02,False,results/exp23_corrected_score/miracl_multilingual-e5-small_sw.json,corrected_shard_centered_router_dpub96_kc200,0.6731184950643535,0.7790407034182969,0.9051817822564711,no finite epsilon on the evaluated grid meets both utility tolerances,32768.0,0.6691406267610089,0.9446099255746558,,,,,,
