config,seed,metric_recall10,metric_recall10_lo,metric_recall10_hi,metric_mrr,metric_mrr_lo,metric_mrr_hi,metric_ndcg10,metric_ndcg10_lo,metric_ndcg10_hi
baseline_dense,11,0.874,0.846,0.902,0.8107232521153644,0.7759452026757505,0.8433117789051833,0.8242094816514577,0.7936175401146198,0.8540065385611987
dp_gauss_eps1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dp_gauss_eps4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ours_full,11,0.628,0.582,0.66705,0.49886420887671973,0.4527483359131034,0.5384318514080129,0.522829294059735,0.4824314390160981,0.5622229509258871
