config,n_seeds,metric_acc1,metric_acc1_std,metric_acc1_t95_half,metric_acc10,metric_acc10_std,metric_acc10_t95_half,metric_mrr,metric_mrr_std,metric_mrr_t95_half,metric_ndcg10,metric_ndcg10_std,metric_ndcg10_t95_half
baseline_dense,1,0.782,0.0,0.0,0.89,0.0,0.0,0.8166325396825397,0.0,0.0,0.8341319115649357,0.0,0.0
dp_gauss_eps1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dp_gauss_eps4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ours_full_hnsw,5,0.3036,0.018836135484753783,0.023384401830279962,0.8623999999999998,0.013446189051177301,0.01669297229854529,0.46152920634920636,0.013498364301399746,0.016757746042489988,0.5561453480999379,0.012445658982889445,0.015450849296241641
