config,metric_acc10,metric_acc10_std,metric_mrr,metric_mrr_std,metric_ndcg10,metric_ndcg10_std
baseline_dense,0.876,0.0,0.808718253968254,0.0,0.8247876113040935,0.0
dp_gauss_eps1,0.0,0.0,0.0,0.0,0.0,0.0
dp_gauss_eps4,0.0,0.0,0.0,0.0,0.0,0.0
ours_full,0.6313333333333334,0.006798692684790386,0.48808968253968255,0.0025230063445281646,0.5220782595639489,0.003273547300145548
