encoder,dim,k,k_over_d,gallery_size,raw_acc1,raw_acc10,sigma_rec,svd_acc1,svd_acc10,svd_nn_overlap_at_10,noise_std,noise_acc1,noise_acc10,noise_nn_overlap_at_10
e5small,384,48,0.125,100000,0.864,0.952,0.38516148924827576,0.318,0.544,0.23199999999999998,0.02087245648726821,0.75,0.866,0.2825
e5small,384,96,0.25,100000,0.864,0.952,0.33201098442077637,0.6,0.77,0.33299999999999996,0.01771490555256605,0.788,0.904,0.3665
e5small,384,192,0.5,100000,0.864,0.952,0.23686635494232178,0.814,0.914,0.4684999999999999,0.012372768949717283,0.828,0.926,0.5314999999999999
e5small,384,336,0.875,100000,0.864,0.952,0.07898272573947906,0.88,0.952,0.5509999999999999,0.004044441040605307,0.872,0.956,0.8295
e5base,768,96,0.125,100000,0.908,0.97,0.354322612285614,0.708,0.88,0.37,0.013434733264148235,0.864,0.944,0.503
e5base,768,192,0.25,100000,0.908,0.97,0.26833802461624146,0.872,0.942,0.5005,0.009962867479771376,0.886,0.96,0.6405
e5base,768,384,0.5,100000,0.908,0.97,0.1286948025226593,0.916,0.964,0.578,0.0046761902049183846,0.902,0.97,0.8290000000000001
e5base,768,672,0.875,100000,0.908,0.97,0.023143375292420387,0.92,0.968,0.5915,0.000836067833006382,0.91,0.968,0.9685000000000001
