dataset,canonical_queries,evaluable_queries,mean_delta_ndcg10,ci95_low,ci95_high,non_inferior_margin_0.002,equivalent_margin_0.002
arguana,1124,1119,-0.0004891477640169669,-0.0021990004788460644,0.0011644207485994938,False,False
fiqa,648,648,0.0,0.0,0.0,True,True
nfcorpus,323,323,-4.064542999413607e-05,-0.00011115230496638322,0.0,True,True
scidocs,800,800,0.0,0.0,0.0,True,True
scifact,300,300,0.0,0.0,0.0,True,True
trec-covid,40,40,7.942496205970706e-05,0.0,0.00023827488617912118,True,True
