method,concurrency,restarts,attempted,failed,qps_restart_median,pooled_p50_ms,pooled_p95_ms,pooled_p99_ms,effective_busy_cores_median,peak_sum_worker_rss_bytes,peak_single_worker_rss_bytes,max_abs_error
segmented_score_packed,1,3,60,0,4.2553688553,213.22905,326.572705,358.3904,0.8244777157,88338432,88338432,5.5250001577e-06
segmented_score_packed,2,3,120,0,8.2725728370,218.5486,347.0695,464.377101,1.6117599277,177037312,89694208,7.2724858965e-06
segmented_score_packed,4,3,240,0,14.3251842613,258.2162,378.30245,414.361088,3.3864748890,355143680,90034176,7.2724858965e-06
segmented_score_packed,8,3,480,0,22.1241168208,347.3622,462.908645,545.164845,6.8070135018,710156288,90189824,7.2724858965e-06
segmented_score_packed,16,3,960,0,25.9934512261,568.234,727.427815,846.09025,11.8696658138,1422630912,90951680,7.2724858965e-06
naive_per_candidate,1,2,8,0,0.4255962649,2081.02305,3998.627185,4180.494717,0.3794468120,109604864,109604864,4.6506842725e-07
naive_per_candidate,8,2,64,0,2.4604625294,2869.9216,3856.413145,4203.623883,2.7808675155,863780864,122851328,5.9559697540e-07
